acousticness,danceability,duration_ms,energy,explicit,instrumentalness,key,liveness,loudness,mode,popularity,speechiness,tempo,valence,year
0.2088298921416266,0.7183833116036507,0.06985011711482761,0.6742079622363657,0.0,0.0,0.6363636363636364,0.06214689265536722,0.8076749322357193,0.0,0.5657894736842105,0.01102106969205835,0.5146356884297119,0.9434258774227344,0.44086021505376394
0.9257022995158382,0.23468057366362452,0.0432392647609716,0.18804151579032308,0.0,0.044188481675392674,0.5454545454545454,0.16195856873822975,0.7133570926613794,1.0,0.0,0.022798487304159912,0.10583690569655879,0.01990570979570455,0.2258064516129039
0.022583629441463825,0.5319426336375489,0.14728014222438435,0.7670032175746145,0.0,0.6387434554973822,1.0,0.3460975099393178,0.7113492621222768,0.0,0.6973684210526315,0.025175580767152893,0.33396327355849065,0.32006286013619695,0.6774193548387082
0.0006878963041853883,0.5332464146023469,0.12211551313963542,0.8315564386794831,0.0,0.1968586387434555,0.9090909090909092,0.06298388784264489,0.9522889268145768,0.0,0.75,0.01609940572663425,0.709252478652669,0.6343635411210058,0.913978494623656
0.022081617951705972,0.5658409387222947,0.06940666983715216,0.8517293202747547,0.0,0.0,0.0,0.10650763758108389,0.9968125690191747,1.0,0.8289473684210525,0.02225823878984333,0.208964142042257,0.7433211105290728,0.9892473118279561
0.7700787376909042,0.5814863102998695,0.06724966884871794,0.28991456784644404,0.0,0.0,0.8181818181818182,0.05524168236032643,0.8634173275775524,1.0,0.4605263157894737,0.019340896812533766,0.8449513301697364,0.826086956521739,0.35483870967741993
0.9487948280446992,0.4563233376792698,0.06597210469945117,0.3141220257607698,0.0,0.3267015706806283,0.9090909090909092,0.32726511822557014,0.8147525348860556,1.0,0.14473684210526316,0.00659103187466234,0.5760201210318976,0.7003666841278156,0.29032258064516014
0.02017397429062614,0.6297262059973924,0.06133684725622018,0.5239199943515932,0.0,0.9664921465968587,0.36363636363636365,0.07512031805817115,0.8075494428270253,0.0,0.7236842105263157,0.04159913560237709,0.15358266923274666,0.09586170770036667,0.7634408602150522
0.8283120705028149,0.5019556714471968,0.416064264861364,0.6671474536780206,0.0,0.8115183246073299,0.2727272727272727,0.8723582339401548,0.8072482682461599,1.0,0.15789473684210525,0.19611021069692058,0.25561214209784,0.531691985332635,0.23655913978494425
0.05340713491259588,0.37679269882659727,0.17324102592933185,0.7317006747828894,0.0,0.0,0.18181818181818182,0.07512031805817115,0.9300271057122778,1.0,0.881578947368421,0.0051863857374392225,0.07712830631769829,0.21634363541121004,0.655913978494624
0.9508028740037305,0.4810951760104303,0.04905284136118237,0.37060609422752994,0.0,0.9675392670157068,0.8181818181818182,0.13266373718351118,0.7689990964762574,1.0,0.013157894736842105,0.007563479200432197,0.32393749696030694,0.5138816134101624,0.2258064516129039
0.972891379553076,0.16427640156453718,0.20783679763372404,0.16988592235457875,0.0,0.026806282722513092,0.8181818181818182,0.3638836576689684,0.5518271257905832,1.0,0.0,0.020853592652620205,0.26094810635799603,0.18177056050288107,0.29032258064516014
0.2640511560149902,0.877444589308996,0.10450325586678455,0.630836266806532,0.0,0.0005696335078534032,0.09090909090909091,0.07512031805817115,0.6788977010340327,1.0,0.4605263157894737,0.022690437601296597,0.33977169298751475,0.926663174436878,0.5806451612903238
0.9989959770204844,0.3820078226857888,0.07011802122695496,0.1476957525997801,0.0,0.9926701570680627,0.18181818181818182,0.08662900188323916,0.5795100893484589,1.0,0.0,0.01534305780659103,0.3472198097673159,0.48768988999476165,0.1397849462365599
0.48292816554941326,0.4367666232073011,0.055118259300202345,0.5824213509778804,0.0,0.0014764397905759163,0.4545454545454546,0.22054823184766686,0.7169209918682863,1.0,0.7236842105263157,0.09886547811993517,0.42103398203280784,0.9057097957045572,0.44086021505376394
0.023487250123027957,0.13559322033898305,0.05406270562501112,1.0,0.0,0.0,0.36363636363636365,0.20590081607030758,0.9890824214436301,0.0,0.7763157894736842,0.14640734737979472,0.846563236039992,0.09586170770036667,0.827956989247312
0.8253000015642679,0.45110821382007815,0.1286478988458324,0.24351694017731962,0.0,0.002356020942408377,0.4545454545454546,0.12115505335844318,0.8383947394839875,0.0,0.8289473684210525,0.007671528903295519,0.445601650813943,0.04787847040335253,0.9462365591397841
0.8403603462570034,0.10039113428943938,0.11691404293694044,0.3060528731226612,0.0,0.962303664921466,0.2727272727272727,0.10546139359698681,0.6904929223973496,1.0,0.0,0.013398163155051324,0.36242174961265616,0.24253535882661076,0.21505376344086002
0.9548189659217934,0.2894393741851369,0.09883194954453434,0.038056141129479644,0.0,0.0001319371727748691,0.8181818181818182,0.049487340447792426,0.3751380383495633,1.0,0.3026315789473684,0.010913019989195027,0.32768934683072903,0.14719748559455198,0.4086021505376358
0.03714196264444151,0.48370273794002605,0.15006473871317683,0.6721906740768385,0.0,0.0,0.0,0.1452186649926763,0.9196867784359,1.0,0.7236842105263157,0.0037817396002160983,0.556086681627747,0.4164484023048716,0.8924731182795682
0.34738506331479346,0.6140808344198174,0.11911693756342645,0.446254400209798,0.0,6.083769633507853e-06,0.36363636363636365,0.0353630466624817,0.7722116253388214,1.0,0.6184210526315789,0.11399243652079956,0.12773659234761592,0.827134625458355,0.526881720430108
0.00742288245077672,0.36505867014341586,0.11631742564226713,0.9848703388035465,0.0,0.026806282722513092,1.0,0.44653693241263864,0.9860706756349764,1.0,0.6842105263157894,0.12155591572123166,0.2477749445907358,0.43216343635411203,0.78494623655914
0.07569644505784447,0.8083441981747067,0.07807999375846522,0.7952452518079945,1.0,1.8743455497382199e-06,0.09090909090909091,0.10336890562879264,0.9385854833852022,1.0,0.763157894736842,0.179902755267423,0.1599538661423341,0.38920900995285485,0.9677419354838719
0.011137767474984817,0.5593220338983051,0.16044415862906528,0.8648416933116813,0.0,0.00018219895287958115,0.9090909090909092,0.31889516635279347,0.9736723220560184,1.0,0.7105263157894737,0.03868179362506753,0.20876960167860548,0.47721320062860134,0.8924731182795682
0.858432759888286,0.5358539765319426,0.10256826535242586,0.221326770422521,0.0,0.0,0.5454545454545454,0.06559949780288762,0.7651089248067462,1.0,0.6052631578947368,0.2825499729875743,0.16159356349311127,0.2048192771084337,0.5483870967741922
0.18573736361276544,0.546284224250326,0.1510359628284479,0.758934064936506,0.0,0.9287958115183246,0.5454545454545454,0.0824440259468508,0.734389117558478,1.0,0.5657894736842105,0.05121555915721232,0.8760499968734583,0.01896280775275013,0.7634408602150522
0.0003264480315597354,0.5580182529335073,0.16016879680075452,0.9122479650605692,0.0,0.06429319371727749,0.18181818181818182,0.062356141452186646,0.8736823612087139,1.0,0.894736842105263,0.03522420313344138,0.4586080636980734,0.19329491880565738,0.9247311827956999
0.0010573767606471666,0.2790091264667536,0.04317501366769908,0.9757925420856742,0.0,0.0,0.8181818181818182,0.022703494454906888,0.9218702941471739,0.0,0.4605263157894737,0.29119394921663966,0.14198667398508968,0.17653221581980091,0.56989247311828
0.025796502975914074,0.5110821382007823,0.11871536823047327,0.6268016904874777,0.0,1.643979057591623e-06,0.18181818181818182,0.06277463904582548,0.7865174179299266,1.0,0.5,0.03857374392220421,0.25188808370793936,0.4929282346778418,0.47311827956989205
0.12951207675988613,0.5775749674054758,0.09935972638212995,0.6701733859173113,1.0,0.0,0.0,0.21113203599079305,0.919561289027206,0.0,0.5263157894736842,0.013722312263641269,0.6812942492478931,0.20900995285489782,0.8602150537634401
0.7178695427560876,0.7157757496740548,0.1556327843498105,0.32521711063816916,0.0,0.0007989528795811519,0.2727272727272727,0.053463067587361364,0.7318542315028611,1.0,0.43421052631578944,0.01685575364667747,0.23982658116154498,0.6710319539025668,0.39784946236559193
0.9909637931843587,0.3741851368970013,0.17180283404688382,0.042292446264486645,0.0,0.7958115183246073,0.7272727272727273,0.07041222012973425,0.4475956229294247,1.0,0.39473684210526316,0.019232847109670444,0.10842151338507189,0.16710319539025664,0.4086021505376358
0.0,0.054758800521512385,0.06971989391685565,0.8719022018700262,0.0,0.0037905759162303663,0.09090909090909091,0.3617911697007742,0.9174028711976709,0.0,0.3421052631578947,0.0631010264721772,0.5975932577868255,0.28339444735463587,0.5806451612903238
0.518068969832463,0.32594524119947854,0.3002436378510075,0.26671575401188186,0.0,0.017277486910994764,1.0,0.19543837622933666,0.6983987551450657,0.0,0.7105263157894737,0.016315505132360887,0.13282243328307708,0.23415400733368252,0.44086021505376394
0.989959770204843,0.18644067796610167,0.49905487789137093,0.19005880394985022,0.0,0.9633507853403142,0.0,0.10650763758108389,0.5961499849412709,1.0,0.09210526315789473,0.014694759589411133,0.29170632742532776,0.021896280775275008,0.3118279569892479
0.9387545982495422,0.4680573663624511,0.17393688821629216,0.7115277931876179,0.0,6.87958115183246e-05,0.6363636363636364,0.2278719397363465,0.8328983033831945,1.0,0.0,0.10534846029173418,0.12699317024366186,0.8103719224724987,0.2258064516129039
0.8524086220111919,0.48370273794002605,0.2526978288293508,0.26066388953330044,0.0,0.899476439790576,0.0,0.16614354467461812,0.5908041361309104,1.0,0.3026315789473684,0.017179902755267422,0.23988216412258823,0.3808276584599266,0.36559139784946026
0.3433689713967307,0.7235984354628422,0.12842588837175684,0.41296914557760006,0.0,0.5916230366492146,1.0,0.06099602427286042,0.717975102901315,0.0,0.5657894736842105,0.010913019989195027,0.5156083902479696,0.7716081718177056,0.741935483870968
0.8534126449907075,0.6910039113428943,0.07652018373517994,0.5370323673885197,0.0,0.0,0.36363636363636365,0.35969868173258,0.8849011143459491,0.0,0.09210526315789473,0.01437061048082118,0.4456224944243342,0.859612362493452,0.0967741935483879
0.2901557534823984,0.5593220338983051,0.08400084673762206,0.6873203352732921,0.0,3.099476439790577e-05,0.5454545454545454,0.439213224523959,0.8824415219355486,0.0,0.43421052631578944,0.01609940572663425,0.2613927700463423,0.788370874803562,0.6344086021505362
0.8263040245437835,0.5867014341590612,0.17302647317143974,0.22939592306062961,0.0,0.0003842931937172775,0.18181818181818182,0.2843691148775894,0.6633119164742495,0.0,0.15789473684210525,0.01296596434359805,0.5323736008726526,0.4468308014667365,0.35483870967741993
0.021680008759899692,0.8722294654498045,0.14211710794355772,0.6853030471137649,0.0,0.0045130890052356015,0.09090909090909091,0.03640929064657878,0.8679600441722718,1.0,0.5921052631578947,0.09346299297676931,0.2626989696308597,0.6961760083813514,0.7526881720430119
0.6656603478212711,0.6975228161668838,0.10796478351684097,0.29697507640478904,0.0,4.680628272251309e-06,0.6363636363636364,0.05314919439213215,0.6823361108322458,1.0,0.5526315789473684,0.010372771474878438,0.2461977780711323,0.8376113148245153,0.47311827956989205
0.781122990465577,0.48239895697522817,0.2255138796703231,0.49567796011821313,0.0,0.003005235602094241,0.18181818181818182,0.1933458882611425,0.8270755948197972,1.0,0.40789473684210525,0.0051863857374392225,0.2771574873722461,0.4552121529596647,0.47311827956989205
0.027603744339042335,0.6505867014341591,0.07692519509098703,0.758934064936506,0.0,7.0680628272251304e-06,0.18181818181818182,0.11906256539024898,0.818718000200783,0.0,0.513157894736842,0.03338735818476499,0.26301162378672815,0.7831325301204819,0.49462365591397983
0.8975896560893984,0.5788787483702739,0.09083096742068003,0.507781689075376,0.0,0.11308900523560209,0.5454545454545454,0.06737811257585269,0.8861058126694106,1.0,0.0,0.019556996218260396,0.35415378415746657,0.8837087480356207,0.1397849462365599
0.029611790298073738,0.6975228161668838,0.10505799521673559,0.8779540663486076,1.0,0.0,0.8181818181818182,0.009311571458464112,0.9568567412910349,1.0,0.6710526315789473,0.39708265802269044,0.6512099715832111,0.7223677317967522,0.8602150537634401
0.005957008900683794,0.8422425032594524,0.14628597129008739,0.5804040628183534,0.0,0.387434554973822,0.18181818181818182,0.041431261770244816,0.8517970083324967,1.0,0.8157894736842105,0.09346299297676931,0.14265366951760938,0.6479832372970141,0.8602150537634401
0.9467867820856678,0.32333767926988266,0.08218001664791721,0.23443914345944747,0.0,9.476439790575917e-05,0.0,0.576271186440678,0.7203092059030217,1.0,0.17105263157894735,0.07833603457590492,0.7628830881893156,0.3441592456783656,0.33333333333333215
0.0010975376798277947,0.3481095176010429,0.059592889010252066,0.787176099169886,0.0,0.0,0.18181818181818182,0.11383134546976356,0.8970735869892581,1.0,0.5921052631578947,0.0233387358184765,0.5078962544032127,0.5631220534311157,0.5591397849462361
0.9166660927001968,0.3311603650586702,0.08807734913757251,0.02686019184410397,0.0,8.523560209424083e-05,0.2727272727272727,0.08035153797865663,0.49811765886959136,1.0,0.4473684210526315,0.018044300378173957,0.3970916215634098,0.28653745416448395,0.38709677419354804
0.821283909646205,0.12516297262059975,0.08429112399829966,0.3605196534298942,0.0,0.0,0.6363636363636364,0.5835948943293575,0.8237124786668005,0.0,0.22368421052631576,0.007779578606158834,0.16483127097388295,0.19329491880565738,0.38709677419354804
0.22389023683436213,0.48370273794002605,0.10827054988036103,0.8809799985878983,0.0,0.0,0.0,0.0630885122410546,0.9035237425961249,1.0,0.6842105263157894,0.11615343057806592,0.6264477624384246,0.7747511786275536,0.7956989247311839
0.027402939743139197,0.6792698826597132,0.10072907780750029,0.8668589814712083,0.0,0.0,0.18181818181818182,0.0286670851642603,0.9773366127898805,1.0,0.7763157894736842,0.07390599675850891,0.4994962794155451,0.7265584075432163,0.8494623655913962
0.07429081288652249,0.9322033898305083,0.08091048388530953,0.6842944030340015,0.0,2.9214659685863876e-05,0.7272727272727273,0.05597405314919438,0.8550597329585382,1.0,0.6184210526315789,0.08914100486223663,0.3558004293783741,0.9842849659507595,0.8064516129032242
0.8122477028305638,0.2646675358539765,0.3407602625345565,0.3494245685524949,0.0,9.759162303664922e-05,0.4545454545454546,0.062042268256957515,0.6482782853127196,1.0,0.25,0.0353322528363047,0.8300064615192211,0.4227344159245678,0.36559139784946026
0.8132517258100794,0.37940026075619293,0.06671730264731715,0.04723480225532816,1.0,0.0,0.6363636363636364,0.21950198786356978,0.6103553860054212,1.0,0.4605263157894737,0.04073473797947055,0.1527906120378798,0.42482975379779997,0.78494623655914
0.006087531888020835,0.28031290743155146,0.09878605590648254,0.9697406776070928,0.0,0.0,1.0,0.11278510148566645,0.8272261821102298,0.0,0.35526315789473684,0.26418152350081037,0.5492708210298134,0.2676794133053954,0.6236559139784958
0.9909637931843587,0.5032594524119948,0.0814841543609569,0.02332993756493146,0.0,0.001424083769633508,0.7272727272727273,0.06779661016949151,0.5247465113944383,1.0,0.2894736842105263,0.012641815235008104,0.044730387899589386,0.19643792561550547,0.33333333333333215
0.4999965562011803,0.5254237288135594,0.13957001103168326,0.8860232189867162,0.0,2.8795811518324607e-05,0.18181818181818182,0.9204854572086211,0.8973245658066459,1.0,0.3157894736842105,0.097784981091302,0.5974681961244779,0.7695128339444735,0.5053763440860202
0.7580304619367157,0.1825293350717079,0.09568823533798657,0.2021625329070131,0.0,0.00014345549738219895,0.6363636363636364,0.044046871730487554,0.5753187430980824,0.0,0.6184210526315789,0.024635332252836303,0.7742498037226688,0.2676794133053954,0.5161290322580641
0.9979919540409686,0.7170795306388525,0.0,0.10936727756876431,0.0,0.2910994764397906,0.5454545454545454,0.15672734881774428,0.5477110731854231,1.0,0.0,0.04246353322528362,0.21682218315975244,0.40492404400209525,0.2258064516129039
0.7228896576536662,0.6897001303780965,0.050804257323333886,0.4512976206086159,0.0,0.0,0.5454545454545454,0.13998744507219082,0.8203995582772814,1.0,0.6184210526315789,0.01026472177201513,0.35432748091072686,0.3682556312205343,0.8494623655913962
0.023186043229173246,0.8122555410691003,0.11149859364682896,0.8668589814712083,0.0,0.8963350785340314,0.6363636363636364,0.006277463904582545,0.9568818391727738,1.0,0.17105263157894735,0.06666666666666667,0.19625648757373426,0.7297014143530643,0.37634408602150415
0.2028057542645324,0.4563233376792698,0.23392733086616785,0.42204694229547224,0.0,0.011832460732984293,0.4545454545454546,0.21950198786356978,0.8266740287119767,0.0,0.43421052631578944,0.047001620745542955,0.8388858395458871,0.8386589837611315,0.43010752688172005
0.23393046662951916,0.6870925684485006,0.0956268525970923,0.6469745720827492,0.0,0.0,0.6363636363636364,0.5543000627746391,0.915671117357695,1.0,0.6447368421052632,0.007563479200432197,0.36214383480743984,0.3127291775798847,0.9247311827956999
0.8253000015642679,0.018252933507170804,0.08655540136567993,0.14567846444025295,0.0,0.0,0.8181818181818182,0.08558275789914208,0.6523190442726634,1.0,0.3289473684210526,0.01123716909778498,0.01009525529948796,0.14510214772132005,0.4086021505376358
0.9989959770204844,0.5254237288135594,0.0945896563771218,0.18804151579032308,0.0,0.5319371727748691,0.4545454545454546,0.16091232475413264,0.7744704346953116,1.0,0.0,0.31388438681793623,0.03881775041860919,0.6741749607124149,0.1827956989247319
0.8504005760521604,0.7040417209908735,0.0840157621699889,0.22435270266181173,0.0,6.869109947643979e-05,0.8181818181818182,0.2812303829252982,0.7258056420038148,1.0,0.6052631578947368,0.023878984332793084,0.4274607619034385,0.5191199580932425,0.698924731182796
0.9588350578398562,0.3402868318122555,0.3040837880149912,0.11743643020687289,0.0,0.7863874345549737,0.6363636363636364,0.06413475622515169,0.6037295452263829,1.0,0.15789473684210525,0.017504051863857374,0.41211291678535944,0.30958617077003664,0.37634408602150415
0.9949798851024215,0.36245110821382,0.07851655699043292,0.0066368780448443155,0.0,0.825130890052356,0.09090909090909091,0.03682778824021762,0.30928119666700127,1.0,0.39473684210526316,0.024527282549972988,0.4235491110200168,0.06757464641173389,0.6451612903225801
0.08222259442469654,0.4915254237288136,0.11491021196550408,0.8144094893235025,0.0,1.2774869109947644e-06,0.09090909090909091,0.06894747855199831,0.9111284007629756,0.0,0.8552631578947368,0.0404105888708806,0.45261899964565855,0.19224724986904135,0.9462365591397841
0.5291132226071357,0.6558018252933506,0.07833298243822573,0.5612398253028453,0.0,0.0,0.36363636363636365,0.21950198786356978,0.8274018672824013,1.0,0.39473684210526316,0.007887628309022149,0.5010248108442357,0.9130434782608695,0.5053763440860202
0.29417184540046126,0.3728813559322034,0.09799840634341866,0.5914991476957526,0.0,5.5078534031413624e-05,0.8181818181818182,0.05461393596986817,0.8815630960746913,1.0,0.4473684210526315,0.009940572663425178,0.5467556920426044,0.20691461498166577,0.5591397849462361
0.332324718622058,0.6558018252933506,0.10903582629487468,0.6802598267149471,0.0,0.0,0.18181818181818182,0.0007323707888679601,0.8427115751430578,0.0,0.3157894736842105,0.01480280929227444,0.4352632200598907,0.9203771608171818,0.46236559139784816
0.1726850648790613,0.49282920469361147,0.12073870399808168,0.8829972867474255,0.0,0.01130890052356021,0.2727272727272727,0.20066959614982213,0.9567061540006023,0.0,0.8552631578947368,0.009184224743381958,0.5811198577076193,0.42902042954426395,0.9677419354838719
0.06374857160160761,0.41981747066492825,0.036469953148332256,0.9404899992939493,0.0,5.9685863874345554e-05,0.36363636363636365,0.8692195019878636,0.8352575042666398,0.0,0.2763157894736842,0.04624527282549973,0.37403858847070437,0.5096909376636983,0.49462365591397983
0.006368658322285232,0.5697522816166883,0.03940714598364695,0.9122479650605692,1.0,0.0020418848167539265,0.0,0.18183720443607446,0.9370545125991365,1.0,0.43421052631578944,0.01123716909778498,0.2563486163316635,1.0,0.741935483870968
0.9969879310614529,0.36245110821382,0.06916859658975849,0.28991456784644404,0.0,0.00019895287958115185,0.0,0.09918392969240425,0.8395743399257103,1.0,0.0,0.03544030253916801,0.2675694265922781,0.5254059717129387,0.032258064516128115
0.8242959785847521,0.8252933507170793,0.050696980944387814,0.22939592306062961,0.0,8.638743455497383e-06,0.8181818181818182,0.034107553881565174,0.7495984338921795,1.0,0.2894736842105263,0.018800648298217176,0.45787158946424966,0.7695128339444735,0.5483870967741922
0.7680706917318728,0.530638852672751,0.0012316705112149703,0.1487043966795437,0.0,7.591623036649215e-06,0.4545454545454546,0.1410336890562879,0.5875414115048689,1.0,0.0,0.1085899513776337,0.5560380465368341,0.6469355683603981,0.29032258064516014
0.018969146715207295,0.5840938722294654,0.11234016823460372,0.8436601676366461,0.0,1.6125654450261777e-05,0.4545454545454546,0.08035153797865663,0.9027206103804839,0.0,0.8684210526315789,0.04959481361426256,0.22965489929062244,0.466736511262441,0.956989247311828
0.6204793137430645,0.8983050847457629,0.0734068740638415,0.3080701612821884,1.0,0.0,0.8181818181818182,0.13266373718351118,0.6881588193956429,1.0,0.763157894736842,0.20259319286871957,0.2308916201738357,0.8795180722891566,0.956989247311828
0.2610390870764431,0.6258148631029987,0.14781595044863902,0.519885418032539,0.0,0.0,0.5454545454545454,0.031073446327683614,0.8111635377974098,1.0,0.48684210526315785,0.019773095623987033,0.5129195645075003,0.3661602933473022,0.7204301075268802
0.6726885086778811,0.710560625814863,0.09597105488248076,0.4422198238907437,0.0,0.0,0.5454545454545454,0.07145846411383136,0.7872201586186125,0.0,0.631578947368421,0.14748784440842788,0.7513704673832238,0.2697747511786275,0.870967741935484
0.00018588481442753714,0.6010430247718382,0.0856908799588793,0.8497120321152276,1.0,0.0,0.36363636363636365,0.17137476459510356,0.9156460194759561,0.0,0.5921052631578947,0.03338735818476499,0.5430038421721821,0.42587742273441587,0.870967741935484
0.00330638823476234,0.45501955671447203,0.12299494997880289,0.8335737268390103,0.0,0.04481675392670157,0.0,0.13789495710399666,0.8315430177693002,1.0,0.42105263157894735,0.010156672069151808,0.5517928978871528,0.2917757988475641,0.612903225806452
0.7961833351583124,0.166883963494133,0.06727261566774384,0.23040456714039317,0.0,0.03570680628272251,1.0,0.34295877798702656,0.6882341130408594,1.0,0.19736842105263158,0.008535926526202053,0.10536445052769083,0.21320062860136194,0.37634408602150415
